team,player_name,player_steamid,weapon,kill_count
FURIA Esports,FalleN,76561197960690195,m4a1,12
FURIA Esports,FalleN,76561197960690195,ak47,5
FURIA Esports,FalleN,76561197960690195,fiveseven,4
FURIA Esports,FalleN,76561197960690195,awp,2
FURIA Esports,FalleN,76561197960690195,hkp2000,2
FURIA Esports,FalleN,76561197960690195,mp9,2
FURIA Esports,FalleN,76561197960690195,tec9,2
FURIA Esports,FalleN,76561197960690195,famas,1
FURIA Esports,KSCERATO,76561198058500492,m4a1,22
FURIA Esports,KSCERATO,76561198058500492,ak47,5
FURIA Esports,KSCERATO,76561198058500492,famas,5
FURIA Esports,KSCERATO,76561198058500492,tec9,5
FURIA Esports,KSCERATO,76561198058500492,hkp2000,2
FURIA Esports,KSCERATO,76561198058500492,usp,2
FURIA Esports,KSCERATO,76561198058500492,deagle,1
FURIA Esports,KSCERATO,76561198058500492,galilar,1
FURIA Esports,KSCERATO,76561198058500492,mac10,1
FURIA Esports,KSCERATO,76561198058500492,mp9,1
FURIA Esports,KSCERATO,76561198058500492,p250,1
FURIA Esports,YEKINDAR,76561198134401925,m4a1,11
FURIA Esports,YEKINDAR,76561198134401925,ak47,7
FURIA Esports,YEKINDAR,76561198134401925,galilar,3
FURIA Esports,YEKINDAR,76561198134401925,glock,3
FURIA Esports,YEKINDAR,76561198134401925,mp9,3
FURIA Esports,YEKINDAR,76561198134401925,famas,2
FURIA Esports,YEKINDAR,76561198134401925,deagle,1
FURIA Esports,YEKINDAR,76561198134401925,fiveseven,1
FURIA Esports,YEKINDAR,76561198134401925,tec9,1
FURIA Esports,YEKINDAR,76561198134401925,usp,1
FURIA Esports,molodoy,76561198200982290,awp,17
FURIA Esports,molodoy,76561198200982290,ak47,6
FURIA Esports,molodoy,76561198200982290,deagle,3
FURIA Esports,molodoy,76561198200982290,galilar,2
FURIA Esports,molodoy,76561198200982290,glock,2
FURIA Esports,molodoy,76561198200982290,m4a1,2
FURIA Esports,molodoy,76561198200982290,tec9,2
FURIA Esports,yuurih,76561198164970560,m4a1,13
FURIA Esports,yuurih,76561198164970560,ak47,8
FURIA Esports,yuurih,76561198164970560,mp9,3
FURIA Esports,yuurih,76561198164970560,fiveseven,2
FURIA Esports,yuurih,76561198164970560,glock,2
FURIA Esports,yuurih,76561198164970560,usp,2
FURIA Esports,yuurih,76561198164970560,galilar,1
FURIA Esports,yuurih,76561198164970560,p250,1
FaZe Clan,Twistzz,76561198016255205,m4a1,37
FaZe Clan,Twistzz,76561198016255205,ak47,35
FaZe Clan,Twistzz,76561198016255205,deagle,8
FaZe Clan,Twistzz,76561198016255205,glock,8
FaZe Clan,Twistzz,76561198016255205,galilar,7
FaZe Clan,Twistzz,76561198016255205,mp9,7
FaZe Clan,Twistzz,76561198016255205,usp,6
FaZe Clan,Twistzz,76561198016255205,elite,5
FaZe Clan,Twistzz,76561198016255205,famas,2
FaZe Clan,Twistzz,76561198016255205,fiveseven,2
FaZe Clan,Twistzz,76561198016255205,tec9,2
FaZe Clan,Twistzz,76561198016255205,mac10,1
FaZe Clan,broky,76561198201620490,awp,56
FaZe Clan,broky,76561198201620490,ak47,22
FaZe Clan,broky,76561198201620490,m4a1,9
FaZe Clan,broky,76561198201620490,galilar,8
FaZe Clan,broky,76561198201620490,usp,7
FaZe Clan,broky,76561198201620490,glock,6
FaZe Clan,broky,76561198201620490,elite,5
FaZe Clan,broky,76561198201620490,mp9,4
FaZe Clan,broky,76561198201620490,deagle,3
FaZe Clan,broky,76561198201620490,mac10,3
FaZe Clan,broky,76561198201620490,ssg08,2
FaZe Clan,broky,76561198201620490,tec9,2
FaZe Clan,broky,76561198201620490,fiveseven,1
FaZe Clan,broky,76561198201620490,p250,1
FaZe Clan,frozen,76561198068422762,m4a1,50
FaZe Clan,frozen,76561198068422762,ak47,37
FaZe Clan,frozen,76561198068422762,usp,12
FaZe Clan,frozen,76561198068422762,glock,11
FaZe Clan,frozen,76561198068422762,galilar,4
FaZe Clan,frozen,76561198068422762,tec9,3
FaZe Clan,frozen,76561198068422762,deagle,2
FaZe Clan,frozen,76561198068422762,fiveseven,2
FaZe Clan,frozen,76561198068422762,mp9,2
FaZe Clan,frozen,76561198068422762,awp,1
FaZe Clan,frozen,76561198068422762,famas,1
FaZe Clan,jcobbb,76561198178737429,ak47,36
FaZe Clan,jcobbb,76561198178737429,m4a1,26
FaZe Clan,jcobbb,76561198178737429,galilar,8
FaZe Clan,jcobbb,76561198178737429,glock,8
FaZe Clan,jcobbb,76561198178737429,usp,8
FaZe Clan,jcobbb,76561198178737429,deagle,6
FaZe Clan,jcobbb,76561198178737429,mp9,3
FaZe Clan,jcobbb,76561198178737429,famas,1
FaZe Clan,jcobbb,76561198178737429,mac10,1
FaZe Clan,karrigan,76561197989430253,m4a1,38
FaZe Clan,karrigan,76561197989430253,ak47,16
FaZe Clan,karrigan,76561197989430253,mp9,10
FaZe Clan,karrigan,76561197989430253,famas,7
FaZe Clan,karrigan,76561197989430253,usp,6
FaZe Clan,karrigan,76561197989430253,p250,5
FaZe Clan,karrigan,76561197989430253,galilar,3
FaZe Clan,karrigan,76561197989430253,tec9,3
FaZe Clan,karrigan,76561197989430253,mac10,2
FaZe Clan,karrigan,76561197989430253,awp,1
FaZe Clan,karrigan,76561197989430253,deagle,1
FaZe Clan,karrigan,76561197989430253,fiveseven,1
MOUZ,Brollan,76561198138828475,ak47,8
MOUZ,Brollan,76561198138828475,m4a1,5
MOUZ,Brollan,76561198138828475,glock,3
MOUZ,Brollan,76561198138828475,galilar,2
MOUZ,Brollan,76561198138828475,mac10,1
MOUZ,Jimpphat,76561198855375325,ak47,10
MOUZ,Jimpphat,76561198855375325,galilar,4
MOUZ,Jimpphat,76561198855375325,m4a1,4
MOUZ,Jimpphat,76561198855375325,deagle,1
MOUZ,Jimpphat,76561198855375325,famas,1
MOUZ,Spinx,76561198063336407,ak47,10
MOUZ,Spinx,76561198063336407,m4a1,5
MOUZ,Spinx,76561198063336407,galilar,3
MOUZ,Spinx,76561198063336407,deagle,1
MOUZ,Spinx,76561198063336407,famas,1
MOUZ,Spinx,76561198063336407,mac10,1
MOUZ,torzsi,76561198355739212,awp,19
MOUZ,torzsi,76561198355739212,tec9,4
MOUZ,torzsi,76561198355739212,ak47,3
MOUZ,torzsi,76561198355739212,galilar,3
MOUZ,torzsi,76561198355739212,fiveseven,1
MOUZ,xertioN,76561198193174134,ak47,10
MOUZ,xertioN,76561198193174134,m4a1,3
MOUZ,xertioN,76561198193174134,deagle,2
MOUZ,xertioN,76561198193174134,glock,2
MOUZ,xertioN,76561198193174134,fiveseven,1
Natus Vincere,Aleksib,76561198013243326,m4a1,25
Natus Vincere,Aleksib,76561198013243326,ak47,16
Natus Vincere,Aleksib,76561198013243326,galilar,6
Natus Vincere,Aleksib,76561198013243326,mp9,6
Natus Vincere,Aleksib,76561198013243326,usp,4
Natus Vincere,Aleksib,76561198013243326,glock,3
Natus Vincere,Aleksib,76561198013243326,deagle,2
Natus Vincere,Aleksib,76561198013243326,famas,2
Natus Vincere,Aleksib,76561198013243326,tec9,2
Natus Vincere,Aleksib,76561198013243326,mac10,1
Natus Vincere,b1t,76561198246607476,ak47,57
Natus Vincere,b1t,76561198246607476,m4a1,14
Natus Vincere,b1t,76561198246607476,mac10,3
Natus Vincere,b1t,76561198246607476,mp9,3
Natus Vincere,b1t,76561198246607476,tec9,3
Natus Vincere,b1t,76561198246607476,glock,2
Natus Vincere,b1t,76561198246607476,usp,2
Natus Vincere,b1t,76561198246607476,awp,1
Natus Vincere,b1t,76561198246607476,deagle,1
Natus Vincere,b1t,76561198246607476,elite,1
Natus Vincere,iM,76561198050250233,ak47,39
Natus Vincere,iM,76561198050250233,m4a1,32
Natus Vincere,iM,76561198050250233,usp,5
Natus Vincere,iM,76561198050250233,elite,4
Natus Vincere,iM,76561198050250233,galilar,4
Natus Vincere,iM,76561198050250233,glock,4
Natus Vincere,iM,76561198050250233,deagle,2
Natus Vincere,iM,76561198050250233,famas,2
Natus Vincere,iM,76561198050250233,fiveseven,2
Natus Vincere,iM,76561198050250233,tec9,2
Natus Vincere,makazze,76561199076189612,ak47,46
Natus Vincere,makazze,76561199076189612,m4a1,24
Natus Vincere,makazze,76561199076189612,usp,9
Natus Vincere,makazze,76561199076189612,galilar,5
Natus Vincere,makazze,76561199076189612,glock,4
Natus Vincere,makazze,76561199076189612,tec9,3
Natus Vincere,makazze,76561199076189612,famas,2
Natus Vincere,makazze,76561199076189612,mp9,2
Natus Vincere,w0nderful,76561199063068840,awp,33
Natus Vincere,w0nderful,76561199063068840,ak47,17
Natus Vincere,w0nderful,76561199063068840,m4a1,10
Natus Vincere,w0nderful,76561199063068840,galilar,9
Natus Vincere,w0nderful,76561199063068840,p250,5
Natus Vincere,w0nderful,76561199063068840,tec9,5
Natus Vincere,w0nderful,76561199063068840,glock,3
Natus Vincere,w0nderful,76561199063068840,usp,3
Natus Vincere,w0nderful,76561199063068840,deagle,2
Natus Vincere,w0nderful,76561199063068840,fiveseven,2
Natus Vincere,w0nderful,76561199063068840,mp9,2
Natus Vincere,w0nderful,76561199063068840,elite,1
Team Falcons,NiKo,76561198041683378,ak47,18
